LOD,split.order,position,thickness,control.thickness,cell.number,control.cell.number,cell.wall,control.cell.wall
N,1,outside,57.5,140.5,7,6,33,31.2
N,3,outside,390.5,565.4,12,11,79.4,67.3
Y,1,inside,199.5,530.2,10,7,62.2,71.3
Y,1,inside,145.4,262.5,10,9,43.6,77
Y,1,inside,137,220.1,8,8,63.4,59.6
N,4,apex,445.5,821.2,8,11,NA,NA
N,4,outside,379.4,481.1,16,16,120.28,102.9
N,3,outside,420.6,655.5,12,12,58,66.9
N,3,outside,381.9,655.5,11,12,68.6,66.9
N,3,outside,472.6,683,12,12,40.86,46.9
N,4,inside,880.3,1281.9,22,17,NA,NA
N,4,inside,287.1,943.8,15,20,NA,NA
N,4,apex,390.4,767.4,14,20,173.8,151.8
N,4,outside,553,815.4,22,21,184,151.8
N,4,outside,673.1,835.6,16,16,111,120.053
N,4,inside,259.3,787.6,20,20,NA,147.9
N,4,outside,562.8,775.4,20,20,148.8,155.8
Y,2,outside,243.1,424.2,15,16,141,143.4
Y,2,outside,95.6,203.2,17,12,23.4,24.2
,3,outside,359.5,437.7,13,13,71.2,62.6
,4,outside,124.6,240.6,11,10,60.6,74.8
,4,outside,176.8,336.2,12,12,51.4,43.8
,4,outside,197.2,329.4,13,14,136.8,128
,4,inside,NA,640.8,20,21,21.8,22.2
,4,inside,NA,935.8,27,11,NA,NA
,4,outside,691.2,775.2,15,16,142.4,140.2
,2,inside,0,0,,,0,0
,2,apex,0,0,,,0,0
,2,apex,79,103,11,11,17.2,16.5
,2,outside,77.8,151,12,12,15.4,8.6
,5,inside,NA,334.4,41,33,74.2,54.8
,5,apex,0,0,,,0,0
,5,apex,0,0,,,0,0
,5,apex,0,0,,,0,0
,5,apex,453,549.8,,,0,0
,5,apex,641.4,792.2,,,0,0
,5,outside,414,588.02,11,11,13.6,12.4
,5,outside,380,540,12,12,15,12.2
,5,outside,462,640,12,10,12.2,11.6
,,outside,378,442,11,11,17,16.2
,1,inside,179.5,230.2,10,7,62.2,71.3
,1,inside,145,460,8,8,NA,0
,1,outside,113.7,268.1,8,7,63.4,59.6
,1,outside,57.5,160.5,7,6,33,31.2
,2,outside,203.1,440,16,16,101,143.4
,2,outside,454,700,25,24,101.2,100.8
,3,outside,330.74,565.4,12,11,79.4,67.3
,3,outside,461,655.5,8,12,38,66.9
,3,outside,379.5,437.7,8,13,65.2,67.2
N,4,inside,287.1,943.8,15,20,NA,0
N,4,outside,532.7,1019.8,22,20,184,151.8
N,4,outside,335.5,441.1,16,16,97.6,102.9
N,4,inside,NA,549.8,20,18,133.2,69.8
N,4,inside,NA,549.8,15,14,72.8,69.8
N,4,inside,NA,537,22,16,72.4,68.6
N,4,inside,NA,546.4,18,14,86.4,62.4
N,4,inside,261.2,593,20,19,51.2,74.2
N,4,apex,282,641,23,16,93.4,68.2
N,4,apex,286.4,557,27,15,74.2,73
N,4,outside,311.2,805.4,24,22,76.2,71
N,4,outside,363,425.4,13,11,58.8,56
N,4,outside,188.6,237.4,11,11,31.6,24.8
